fleet,setup,total_potential_gross_profit_delta_eur,n_vehicles,total_potential_gross_profit_delta_eur_per_year,total_potential_gross_profit_delta_eur_per_year_per_bet
F1,DA,7926.727495025361,18,36891.025557934474,2049.5014198852487
F1,DA+ID,252404.3812137177,18,1174691.1299945102,65260.618333028346
F1,DA+ID+FCR,258419.4728793963,18,1202685.3937699622,66815.85520944235
F2,DA,4180.439640513837,5,18244.19043512328,3648.838087024656
F2,DA+ID,119848.1181378777,5,523038.74200413923,104607.74840082784
F2,DA+ID+FCR,120003.62252683006,5,523717.3911246886,104743.47822493772
F3,DA,7288.558636920407,12,33907.474062359404,2825.6228385299505
F3,DA+ID,224356.4535901516,12,1043740.0602494573,86978.33835412144
F3,DA+ID+FCR,225754.97871484564,12,1050246.210059505,87520.51750495874
F4,DA,7147.789926952346,18,33582.536744490506,1865.696485805028
F4,DA+ID,190333.7375983545,18,894247.0052891313,49680.389182729516
F4,DA+ID+FCR,170701.27030151183,18,802007.5772814393,44555.97651563552
F5,DA,7792.342571142064,13,36877.86111464316,2836.758547280243
F5,DA+ID,161809.76450708238,13,765777.1675213623,58905.93596318171
F5,DA+ID+FCR,162145.3162859639,13,767365.1921475115,59028.09170365473
F6,DA,27605.19945730688,84,128083.44663453828,1524.8029361254557
F6,DA+ID,519208.0750085962,84,2409037.4666712405,28679.01746037191
F6,DA+ID+FCR,452626.065942019,84,2100108.229688605,25001.288448673866
